"","source","type","score","phase","gene_id","gene_type","gene_name","level","havana_gene","tag","gene_id_no_ver","length"
"NEDD9","HAVANA","gene",NA,NA,"ENSG00000111859.17","protein_coding","NEDD9","2","OTTHUMG00000014255.8",NA,"ENSG00000111859",NA
"MAN1A1","HAVANA","gene",NA,NA,"ENSG00000111885.7","protein_coding","MAN1A1","2","OTTHUMG00000015472.2","overlapping_locus","ENSG00000111885",NA
"SOD2","HAVANA","gene",NA,NA,"ENSG00000112096.19","protein_coding","SOD2","1","OTTHUMG00000015940.5","ncRNA_host","ENSG00000112096",NA
"IL17A","HAVANA","gene",NA,NA,"ENSG00000112115.7","protein_coding","IL17A","2","OTTHUMG00000014840.2",NA,"ENSG00000112115",NA
"PHACTR1","HAVANA","gene",NA,NA,"ENSG00000112137.19","protein_coding","PHACTR1","2","OTTHUMG00000014270.3","ncRNA_host","ENSG00000112137",NA
"CD83","HAVANA","gene",NA,NA,"ENSG00000112149.10","protein_coding","CD83","2","OTTHUMG00000014283.2",NA,"ENSG00000112149",NA
"GLP1R","HAVANA","gene",NA,NA,"ENSG00000112164.6","protein_coding","GLP1R","2","OTTHUMG00000014638.2",NA,"ENSG00000112164",NA
"RBM24","HAVANA","gene",NA,NA,"ENSG00000112183.15","protein_coding","RBM24","2","OTTHUMG00000014306.5",NA,"ENSG00000112183",NA
"TREML2","HAVANA","gene",NA,NA,"ENSG00000112195.9","protein_coding","TREML2","2","OTTHUMG00000016349.4",NA,"ENSG00000112195",NA
"BAG2","HAVANA","gene",NA,NA,"ENSG00000112208.11","protein_coding","BAG2","2","OTTHUMG00000014919.3",NA,"ENSG00000112208",NA
"E2F3","HAVANA","gene",NA,NA,"ENSG00000112242.16","protein_coding","E2F3","2","OTTHUMG00000016389.3","overlapping_locus","ENSG00000112242",NA
"C6orf62","HAVANA","gene",NA,NA,"ENSG00000112308.13","protein_coding","C6orf62","2","OTTHUMG00000014361.2",NA,"ENSG00000112308",NA
"QKI","HAVANA","gene",NA,NA,"ENSG00000112531.17","protein_coding","QKI","2","OTTHUMG00000015977.6",NA,"ENSG00000112531",NA
"MDFI","HAVANA","gene",NA,NA,"ENSG00000112559.15","protein_coding","MDFI","2","OTTHUMG00000014681.7",NA,"ENSG00000112559",NA
"SRF","HAVANA","gene",NA,NA,"ENSG00000112658.8","protein_coding","SRF","2","OTTHUMG00000014722.3",NA,"ENSG00000112658",NA
"VEGFA","HAVANA","gene",NA,NA,"ENSG00000112715.26","protein_coding","VEGFA","2","OTTHUMG00000014745.14",NA,"ENSG00000112715",NA
"ERBIN","HAVANA","gene",NA,NA,"ENSG00000112851.15","protein_coding","ERBIN","1","OTTHUMG00000097808.3",NA,"ENSG00000112851",NA
"SEMA5A","HAVANA","gene",NA,NA,"ENSG00000112902.12","protein_coding","SEMA5A","2","OTTHUMG00000090501.7","ncRNA_host","ENSG00000112902",NA
"KIF20A","HAVANA","gene",NA,NA,"ENSG00000112984.12","protein_coding","KIF20A","2","OTTHUMG00000129195.4",NA,"ENSG00000112984",NA
"NNT","HAVANA","gene",NA,NA,"ENSG00000112992.18","protein_coding","NNT","1","OTTHUMG00000096961.14",NA,"ENSG00000112992",NA
"HBEGF","HAVANA","gene",NA,NA,"ENSG00000113070.8","protein_coding","HBEGF","2","OTTHUMG00000129496.5",NA,"ENSG00000113070",NA
"LOX","HAVANA","gene",NA,NA,"ENSG00000113083.15","protein_coding","LOX","2","OTTHUMG00000128914.3",NA,"ENSG00000113083",NA
"GZMK","HAVANA","gene",NA,NA,"ENSG00000113088.6","protein_coding","GZMK","2","OTTHUMG00000097009.3",NA,"ENSG00000113088",NA
"SPARC","HAVANA","gene",NA,NA,"ENSG00000113140.11","protein_coding","SPARC","1","OTTHUMG00000130122.5",NA,"ENSG00000113140",NA
"PCDHB5","HAVANA","gene",NA,NA,"ENSG00000113209.9","protein_coding","PCDHB5","2","OTTHUMG00000129616.6",NA,"ENSG00000113209",NA
"PCDHB7","HAVANA","gene",NA,NA,"ENSG00000113212.7","protein_coding","PCDHB7","2","OTTHUMG00000129608.4",NA,"ENSG00000113212",NA
"PCDHB15","HAVANA","gene",NA,NA,"ENSG00000113248.6","protein_coding","PCDHB15","2","OTTHUMG00000129609.6","overlapping_locus","ENSG00000113248",NA
"ITK","HAVANA","gene",NA,NA,"ENSG00000113263.13","protein_coding","ITK","2","OTTHUMG00000130245.4",NA,"ENSG00000113263",NA
"THBS4","HAVANA","gene",NA,NA,"ENSG00000113296.14","protein_coding","THBS4","1","OTTHUMG00000108173.2","overlapping_locus","ENSG00000113296",NA
"IL12B","HAVANA","gene",NA,NA,"ENSG00000113302.6","protein_coding","IL12B","2","OTTHUMG00000130307.4",NA,"ENSG00000113302",NA
"CDH6","HAVANA","gene",NA,NA,"ENSG00000113361.13","protein_coding","CDH6","2","OTTHUMG00000090673.3","overlapping_locus","ENSG00000113361",NA
"LMNB1","HAVANA","gene",NA,NA,"ENSG00000113368.12","protein_coding","LMNB1","2","OTTHUMG00000128969.8",NA,"ENSG00000113368",NA
"ST8SIA4","HAVANA","gene",NA,NA,"ENSG00000113532.13","protein_coding","ST8SIA4","1","OTTHUMG00000128727.7","ncRNA_host","ENSG00000113532",NA
"NR3C1","HAVANA","gene",NA,NA,"ENSG00000113580.15","protein_coding","NR3C1","2","OTTHUMG00000129677.6","overlapping_locus","ENSG00000113580",NA
"C9","HAVANA","gene",NA,NA,"ENSG00000113600.12","protein_coding","C9","2","OTTHUMG00000094767.5","overlapping_locus","ENSG00000113600",NA
"DPYSL3","HAVANA","gene",NA,NA,"ENSG00000113657.13","protein_coding","DPYSL3","2","OTTHUMG00000163437.4",NA,"ENSG00000113657",NA
"PDGFRB","HAVANA","gene",NA,NA,"ENSG00000113721.14","protein_coding","PDGFRB","1","OTTHUMG00000130053.5",NA,"ENSG00000113721",NA
"STC2","HAVANA","gene",NA,NA,"ENSG00000113739.11","protein_coding","STC2","1","OTTHUMG00000130542.4",NA,"ENSG00000113739",NA
"DBN1","HAVANA","gene",NA,NA,"ENSG00000113758.14","protein_coding","DBN1","1","OTTHUMG00000130856.7",NA,"ENSG00000113758",NA
"EHHADH","HAVANA","gene",NA,NA,"ENSG00000113790.11","protein_coding","EHHADH","1","OTTHUMG00000156698.2","ncRNA_host","ENSG00000113790",NA
"SMC4","HAVANA","gene",NA,NA,"ENSG00000113810.16","protein_coding","SMC4","1","OTTHUMG00000159006.8","ncRNA_host","ENSG00000113810",NA
"BCL6","HAVANA","gene",NA,NA,"ENSG00000113916.18","protein_coding","BCL6","1","OTTHUMG00000156441.4",NA,"ENSG00000113916",NA
"CD86","HAVANA","gene",NA,NA,"ENSG00000114013.16","protein_coding","CD86","2","OTTHUMG00000159482.4",NA,"ENSG00000114013",NA
"AMOTL2","HAVANA","gene",NA,NA,"ENSG00000114019.15","protein_coding","AMOTL2","1","OTTHUMG00000159777.7","overlapping_locus","ENSG00000114019",NA
"RBP1","HAVANA","gene",NA,NA,"ENSG00000114115.10","protein_coding","RBP1","1","OTTHUMG00000155751.5",NA,"ENSG00000114115",NA
"KAT2B","HAVANA","gene",NA,NA,"ENSG00000114166.8","protein_coding","KAT2B","2","OTTHUMG00000130481.4","ncRNA_host","ENSG00000114166",NA
"WNT5A","HAVANA","gene",NA,NA,"ENSG00000114251.15","protein_coding","WNT5A","2","OTTHUMG00000158361.6",NA,"ENSG00000114251",NA
"USP9Y","HAVANA","gene",NA,NA,"ENSG00000114374.13","protein_coding","USP9Y","2","OTTHUMG00000036469.3","overlapping_locus","ENSG00000114374",NA
"HYAL1","HAVANA","gene",NA,NA,"ENSG00000114378.17","protein_coding","HYAL1","2","OTTHUMG00000156941.2",NA,"ENSG00000114378",NA
"CBLB","HAVANA","gene",NA,NA,"ENSG00000114423.23","protein_coding","CBLB","1","OTTHUMG00000150654.18",NA,"ENSG00000114423",NA
"GNB4","HAVANA","gene",NA,NA,"ENSG00000114450.11","protein_coding","GNB4","1","OTTHUMG00000157440.4",NA,"ENSG00000114450",NA
"GBE1","HAVANA","gene",NA,NA,"ENSG00000114480.13","protein_coding","GBE1","2","OTTHUMG00000158978.3","overlapping_locus","ENSG00000114480",NA
"NCBP2","HAVANA","gene",NA,NA,"ENSG00000114503.11","protein_coding","NCBP2","1","OTTHUMG00000155520.5",NA,"ENSG00000114503",NA
"ROPN1B","HAVANA","gene",NA,NA,"ENSG00000114547.10","protein_coding","ROPN1B","2","OTTHUMG00000162651.7",NA,"ENSG00000114547",NA
"PLSCR4","HAVANA","gene",NA,NA,"ENSG00000114698.15","protein_coding","PLSCR4","2","OTTHUMG00000159415.15",NA,"ENSG00000114698",NA
"ACVR2B","HAVANA","gene",NA,NA,"ENSG00000114739.14","protein_coding","ACVR2B","2","OTTHUMG00000131291.4",NA,"ENSG00000114739",NA
"VIPR1","HAVANA","gene",NA,NA,"ENSG00000114812.13","protein_coding","VIPR1","1","OTTHUMG00000131792.9",NA,"ENSG00000114812",NA
"ADAM23","HAVANA","gene",NA,NA,"ENSG00000114948.13","protein_coding","ADAM23","2","OTTHUMG00000132919.5",NA,"ENSG00000114948",NA
"IL1A","HAVANA","gene",NA,NA,"ENSG00000115008.6","protein_coding","IL1A","2","OTTHUMG00000131315.3",NA,"ENSG00000115008",NA
"CCL20","HAVANA","gene",NA,NA,"ENSG00000115009.13","protein_coding","CCL20","2","OTTHUMG00000133189.5",NA,"ENSG00000115009",NA
"ZAP70","HAVANA","gene",NA,NA,"ENSG00000115085.14","protein_coding","ZAP70","2","OTTHUMG00000153060.4",NA,"ENSG00000115085",NA
"CENPA","HAVANA","gene",NA,NA,"ENSG00000115163.15","protein_coding","CENPA","2","OTTHUMG00000097073.5","overlapping_locus","ENSG00000115163",NA
"CYTIP","HAVANA","gene",NA,NA,"ENSG00000115165.10","protein_coding","CYTIP","1","OTTHUMG00000154551.7",NA,"ENSG00000115165",NA
"ITGB6","HAVANA","gene",NA,NA,"ENSG00000115221.12","protein_coding","ITGB6","1","OTTHUMG00000132026.8",NA,"ENSG00000115221",NA
"FNDC4","HAVANA","gene",NA,NA,"ENSG00000115226.10","protein_coding","FNDC4","2","OTTHUMG00000097787.3",NA,"ENSG00000115226",NA
"ITGA4","HAVANA","gene",NA,NA,"ENSG00000115232.14","protein_coding","ITGA4","1","OTTHUMG00000154212.4",NA,"ENSG00000115232",NA
"IFIH1","HAVANA","gene",NA,NA,"ENSG00000115267.9","protein_coding","IFIH1","2","OTTHUMG00000132055.7",NA,"ENSG00000115267",NA
"GALNT3","HAVANA","gene",NA,NA,"ENSG00000115339.14","protein_coding","GALNT3","2","OTTHUMG00000132157.12",NA,"ENSG00000115339",NA
"TACR1","HAVANA","gene",NA,NA,"ENSG00000115353.11","protein_coding","TACR1","2","OTTHUMG00000129973.4",NA,"ENSG00000115353",NA
"CCDC88A","HAVANA","gene",NA,NA,"ENSG00000115355.18","protein_coding","CCDC88A","1","OTTHUMG00000151915.19",NA,"ENSG00000115355",NA
"ACADL","HAVANA","gene",NA,NA,"ENSG00000115361.8","protein_coding","ACADL","2","OTTHUMG00000132989.4",NA,"ENSG00000115361",NA
"EFEMP1","HAVANA","gene",NA,NA,"ENSG00000115380.20","protein_coding","EFEMP1","2","OTTHUMG00000129343.7",NA,"ENSG00000115380",NA
"FN1","HAVANA","gene",NA,NA,"ENSG00000115414.21","protein_coding","FN1","2","OTTHUMG00000133054.7",NA,"ENSG00000115414",NA
"STAT1","HAVANA","gene",NA,NA,"ENSG00000115415.20","protein_coding","STAT1","1","OTTHUMG00000132699.7","overlapping_locus","ENSG00000115415",NA
"PECR","HAVANA","gene",NA,NA,"ENSG00000115425.14","protein_coding","PECR","1","OTTHUMG00000154825.3","overlapping_locus","ENSG00000115425",NA
"IGFBP2","HAVANA","gene",NA,NA,"ENSG00000115457.10","protein_coding","IGFBP2","1","OTTHUMG00000155341.3",NA,"ENSG00000115457",NA
"GGCX","HAVANA","gene",NA,NA,"ENSG00000115486.13","protein_coding","GGCX","2","OTTHUMG00000130173.8",NA,"ENSG00000115486",NA
"GNLY","HAVANA","gene",NA,NA,"ENSG00000115523.17","protein_coding","GNLY","1","OTTHUMG00000130179.5",NA,"ENSG00000115523",NA
"CHST10","HAVANA","gene",NA,NA,"ENSG00000115526.11","protein_coding","CHST10","2","OTTHUMG00000130669.11",NA,"ENSG00000115526",NA
"IL1RL1","HAVANA","gene",NA,NA,"ENSG00000115602.17","protein_coding","IL1RL1","2","OTTHUMG00000130782.4","overlapping_locus","ENSG00000115602",NA
"IL18R1","HAVANA","gene",NA,NA,"ENSG00000115604.12","protein_coding","IL18R1","2","OTTHUMG00000130780.5","overlapping_locus","ENSG00000115604",NA
"IL18RAP","HAVANA","gene",NA,NA,"ENSG00000115607.10","protein_coding","IL18RAP","1","OTTHUMG00000130777.3","ncRNA_host","ENSG00000115607",NA
"SDC1","HAVANA","gene",NA,NA,"ENSG00000115884.11","protein_coding","SDC1","2","OTTHUMG00000090751.5",NA,"ENSG00000115884",NA
"SOS1","HAVANA","gene",NA,NA,"ENSG00000115904.15","protein_coding","SOS1","1","OTTHUMG00000102109.6","overlapping_locus","ENSG00000115904",NA
"WIPF1","HAVANA","gene",NA,NA,"ENSG00000115935.18","protein_coding","WIPF1","1","OTTHUMG00000132334.5",NA,"ENSG00000115935",NA
"PLEK","HAVANA","gene",NA,NA,"ENSG00000115956.10","protein_coding","PLEK","2","OTTHUMG00000129562.5",NA,"ENSG00000115956",NA
"EPAS1","HAVANA","gene",NA,NA,"ENSG00000116016.14","protein_coding","EPAS1","1","OTTHUMG00000128818.25",NA,"ENSG00000116016",NA
"EPHA4","HAVANA","gene",NA,NA,"ENSG00000116106.12","protein_coding","EPHA4","1","OTTHUMG00000133142.8",NA,"ENSG00000116106",NA
"PRRX1","HAVANA","gene",NA,NA,"ENSG00000116132.12","protein_coding","PRRX1","1","OTTHUMG00000035231.7","overlapping_locus","ENSG00000116132",NA
"SCP2","HAVANA","gene",NA,NA,"ENSG00000116171.19","protein_coding","SCP2","1","OTTHUMG00000008936.6","ncRNA_host","ENSG00000116171",NA
"LRRC42","HAVANA","gene",NA,NA,"ENSG00000116212.15","protein_coding","LRRC42","2","OTTHUMG00000008436.3",NA,"ENSG00000116212",NA
"WDR77","HAVANA","gene",NA,NA,"ENSG00000116455.14","protein_coding","WDR77","2","OTTHUMG00000011748.3","overlapping_locus","ENSG00000116455",NA
"FBXO6","HAVANA","gene",NA,NA,"ENSG00000116663.11","protein_coding","FBXO6","2","OTTHUMG00000002229.2",NA,"ENSG00000116663",NA
"DNAJC6","HAVANA","gene",NA,NA,"ENSG00000116675.16","protein_coding","DNAJC6","2","OTTHUMG00000009066.4",NA,"ENSG00000116675",NA
"IVNS1ABP","HAVANA","gene",NA,NA,"ENSG00000116679.16","protein_coding","IVNS1ABP","2","OTTHUMG00000035384.2",NA,"ENSG00000116679",NA
"NCF2","HAVANA","gene",NA,NA,"ENSG00000116701.15","protein_coding","NCF2","2","OTTHUMG00000035329.4",NA,"ENSG00000116701",NA
"SRSF11","HAVANA","gene",NA,NA,"ENSG00000116754.14","protein_coding","SRSF11","2","OTTHUMG00000009342.4",NA,"ENSG00000116754",NA
"CTH","HAVANA","gene",NA,NA,"ENSG00000116761.12","protein_coding","CTH","2","OTTHUMG00000009352.2","ncRNA_host","ENSG00000116761",NA
"CD2","HAVANA","gene",NA,NA,"ENSG00000116824.5","protein_coding","CD2","2","OTTHUMG00000022750.3",NA,"ENSG00000116824",NA
"NR5A2","HAVANA","gene",NA,NA,"ENSG00000116833.14","protein_coding","NR5A2","2","OTTHUMG00000035635.6","ncRNA_host","ENSG00000116833",NA
"HAO2","HAVANA","gene",NA,NA,"ENSG00000116882.15","protein_coding","HAO2","2","OTTHUMG00000012410.3","overlapping_locus","ENSG00000116882",NA
"BMP8B","HAVANA","gene",NA,NA,"ENSG00000116985.12","protein_coding","BMP8B","2","OTTHUMG00000009247.2","overlapping_locus","ENSG00000116985",NA
"MYCL","HAVANA","gene",NA,NA,"ENSG00000116990.11","protein_coding","MYCL","2","OTTHUMG00000009243.7",NA,"ENSG00000116990",NA
"KMO","HAVANA","gene",NA,NA,"ENSG00000117009.12","protein_coding","KMO","2","OTTHUMG00000039635.3",NA,"ENSG00000117009",NA
"AKT3","HAVANA","gene",NA,NA,"ENSG00000117020.19","protein_coding","AKT3","2","OTTHUMG00000039994.10","overlapping_locus","ENSG00000117020",NA
"ACADM","HAVANA","gene",NA,NA,"ENSG00000117054.15","protein_coding","ACADM","1","OTTHUMG00000009784.3","ncRNA_host","ENSG00000117054",NA
"SLAMF1","HAVANA","gene",NA,NA,"ENSG00000117090.16","protein_coding","SLAMF1","2","OTTHUMG00000024006.2",NA,"ENSG00000117090",NA
"CD48","HAVANA","gene",NA,NA,"ENSG00000117091.10","protein_coding","CD48","2","OTTHUMG00000024009.3",NA,"ENSG00000117091",NA
"MFAP2","HAVANA","gene",NA,NA,"ENSG00000117122.14","protein_coding","MFAP2","2","OTTHUMG00000002290.2",NA,"ENSG00000117122",NA
"ACTL8","HAVANA","gene",NA,NA,"ENSG00000117148.8","protein_coding","ACTL8","2","OTTHUMG00000002512.2",NA,"ENSG00000117148",NA
"RGS4","HAVANA","gene",NA,NA,"ENSG00000117152.14","protein_coding","RGS4","2","OTTHUMG00000034417.5",NA,"ENSG00000117152",NA
"PLA2G2D","HAVANA","gene",NA,NA,"ENSG00000117215.15","protein_coding","PLA2G2D","2","OTTHUMG00000002701.2",NA,"ENSG00000117215",NA
"GBP1","HAVANA","gene",NA,NA,"ENSG00000117228.11","protein_coding","GBP1","2","OTTHUMG00000010614.4",NA,"ENSG00000117228",NA
"CD160","HAVANA","gene",NA,NA,"ENSG00000117281.16","protein_coding","CD160","2","OTTHUMG00000013749.6",NA,"ENSG00000117281",NA
"ID3","HAVANA","gene",NA,NA,"ENSG00000117318.9","protein_coding","ID3","2","OTTHUMG00000003229.3",NA,"ENSG00000117318",NA
"SLC2A1","HAVANA","gene",NA,NA,"ENSG00000117394.24","protein_coding","SLC2A1","2","OTTHUMG00000007657.12",NA,"ENSG00000117394",NA
"CDC20","HAVANA","gene",NA,NA,"ENSG00000117399.14","protein_coding","CDC20","2","OTTHUMG00000007420.3",NA,"ENSG00000117399",NA
"MPL","HAVANA","gene",NA,NA,"ENSG00000117400.18","protein_coding","MPL","2","OTTHUMG00000007429.7",NA,"ENSG00000117400",NA
"ARTN","HAVANA","gene",NA,NA,"ENSG00000117407.17","protein_coding","ARTN","2","OTTHUMG00000007705.4",NA,"ENSG00000117407",NA
"FAAH","HAVANA","gene",NA,NA,"ENSG00000117480.16","protein_coding","FAAH","2","OTTHUMG00000007811.3",NA,"ENSG00000117480",NA
"CNN3","HAVANA","gene",NA,NA,"ENSG00000117519.16","protein_coding","CNN3","2","OTTHUMG00000010783.5",NA,"ENSG00000117519",NA
"F3","HAVANA","gene",NA,NA,"ENSG00000117525.14","protein_coding","F3","2","OTTHUMG00000010716.4",NA,"ENSG00000117525",NA
"FASLG","HAVANA","gene",NA,NA,"ENSG00000117560.8","protein_coding","FASLG","2","OTTHUMG00000034841.2",NA,"ENSG00000117560",NA
"TNFSF4","HAVANA","gene",NA,NA,"ENSG00000117586.11","protein_coding","TNFSF4","2","OTTHUMG00000034838.3",NA,"ENSG00000117586",NA
"STMN1","HAVANA","gene",NA,NA,"ENSG00000117632.23","protein_coding","STMN1","2","OTTHUMG00000007389.4","ncRNA_host","ENSG00000117632",NA
"NEK2","HAVANA","gene",NA,NA,"ENSG00000117650.13","protein_coding","NEK2","2","OTTHUMG00000037121.3",NA,"ENSG00000117650",NA
"CENPF","HAVANA","gene",NA,NA,"ENSG00000117724.14","protein_coding","CENPF","2","OTTHUMG00000036955.2",NA,"ENSG00000117724",NA
"CCN2","HAVANA","gene",NA,NA,"ENSG00000118523.6","protein_coding","CCN2","2","OTTHUMG00000015573.3",NA,"ENSG00000118523",NA
"GHRH","HAVANA","gene",NA,NA,"ENSG00000118702.11","protein_coding","GHRH","2","OTTHUMG00000032413.3",NA,"ENSG00000118702",NA
"PKD2","HAVANA","gene",NA,NA,"ENSG00000118762.8","protein_coding","PKD2","1","OTTHUMG00000160982.6",NA,"ENSG00000118762",NA
"SPP1","HAVANA","gene",NA,NA,"ENSG00000118785.15","protein_coding","SPP1","2","OTTHUMG00000130599.6",NA,"ENSG00000118785",NA
"RARRES1","HAVANA","gene",NA,NA,"ENSG00000118849.10","protein_coding","RARRES1","1","OTTHUMG00000158834.3",NA,"ENSG00000118849",NA
"PCDH17","HAVANA","gene",NA,NA,"ENSG00000118946.12","protein_coding","PCDH17","2","OTTHUMG00000016992.7",NA,"ENSG00000118946",NA
"CCND2","HAVANA","gene",NA,NA,"ENSG00000118971.9","protein_coding","CCND2","1","OTTHUMG00000168123.4","overlapping_locus","ENSG00000118971",NA
"GLE1","HAVANA","gene",NA,NA,"ENSG00000119392.16","protein_coding","GLE1","2","OTTHUMG00000020749.1",NA,"ENSG00000119392",NA
"NR4A3","HAVANA","gene",NA,NA,"ENSG00000119508.18","protein_coding","NR4A3","2","OTTHUMG00000021030.3",NA,"ENSG00000119508",NA
"PGF","HAVANA","gene",NA,NA,"ENSG00000119630.14","protein_coding","PGF","2","OTTHUMG00000171496.4",NA,"ENSG00000119630",NA
"ACOT2","HAVANA","gene",NA,NA,"ENSG00000119673.16","protein_coding","ACOT2","1","OTTHUMG00000171608.4",NA,"ENSG00000119673",NA
"LTBP2","HAVANA","gene",NA,NA,"ENSG00000119681.12","protein_coding","LTBP2","1","OTTHUMG00000171476.4",NA,"ENSG00000119681",NA
"TGFB3","HAVANA","gene",NA,NA,"ENSG00000119699.8","protein_coding","TGFB3","1","OTTHUMG00000171489.1",NA,"ENSG00000119699",NA
"GPR68","HAVANA","gene",NA,NA,"ENSG00000119714.11","protein_coding","GPR68","2","OTTHUMG00000167590.6",NA,"ENSG00000119714",NA
"ESRRB","HAVANA","gene",NA,NA,"ENSG00000119715.15","protein_coding","ESRRB","2","OTTHUMG00000160457.7",NA,"ENSG00000119715",NA
"RHOQ","HAVANA","gene",NA,NA,"ENSG00000119729.12","protein_coding","RHOQ","2","OTTHUMG00000150653.3",NA,"ENSG00000119729",NA
"FKBP1B","HAVANA","gene",NA,NA,"ENSG00000119782.14","protein_coding","FKBP1B","2","OTTHUMG00000151889.4","overlapping_locus","ENSG00000119782",NA
"EPCAM","HAVANA","gene",NA,NA,"ENSG00000119888.11","protein_coding","EPCAM","1","OTTHUMG00000128853.10","ncRNA_host","ENSG00000119888",NA
"MXI1","HAVANA","gene",NA,NA,"ENSG00000119950.21","protein_coding","MXI1","2","OTTHUMG00000019033.17","overlapping_locus","ENSG00000119950",NA
"CRHR1","HAVANA","gene",NA,NA,"ENSG00000120088.15","protein_coding","CRHR1","2","OTTHUMG00000178271.8","overlapping_locus","ENSG00000120088",NA
"TEK","HAVANA","gene",NA,NA,"ENSG00000120156.22","protein_coding","TEK","1","OTTHUMG00000019712.6","ncRNA_host","ENSG00000120156",NA
"MLANA","HAVANA","gene",NA,NA,"ENSG00000120215.10","protein_coding","MLANA","2","OTTHUMG00000019510.2",NA,"ENSG00000120215",NA
"CD274","HAVANA","gene",NA,NA,"ENSG00000120217.14","protein_coding","CD274","2","OTTHUMG00000019503.3",NA,"ENSG00000120217",NA
"PLXDC2","HAVANA","gene",NA,NA,"ENSG00000120594.17","protein_coding","PLXDC2","2","OTTHUMG00000017781.6",NA,"ENSG00000120594",NA
"TNFSF11","HAVANA","gene",NA,NA,"ENSG00000120659.15","protein_coding","TNFSF11","2","OTTHUMG00000016807.5",NA,"ENSG00000120659",NA
"SOHLH2","HAVANA","gene",NA,NA,"ENSG00000120669.16","protein_coding","SOHLH2","1","OTTHUMG00000016728.4","overlapping_locus","ENSG00000120669",NA
"TGFBI","HAVANA","gene",NA,NA,"ENSG00000120708.17","protein_coding","TGFBI","1","OTTHUMG00000163213.5",NA,"ENSG00000120708",NA
"EGR1","HAVANA","gene",NA,NA,"ENSG00000120738.8","protein_coding","EGR1","2","OTTHUMG00000129197.3",NA,"ENSG00000120738",NA
"GLT8D2","HAVANA","gene",NA,NA,"ENSG00000120820.13","protein_coding","GLT8D2","1","OTTHUMG00000170120.2",NA,"ENSG00000120820",NA
"CLU","HAVANA","gene",NA,NA,"ENSG00000120885.22","protein_coding","CLU","1","OTTHUMG00000102114.8","ncRNA_host","ENSG00000120885",NA
"PTK2B","HAVANA","gene",NA,NA,"ENSG00000120899.18","protein_coding","PTK2B","1","OTTHUMG00000102082.9","ncRNA_host","ENSG00000120899",NA
"EPHX2","HAVANA","gene",NA,NA,"ENSG00000120915.14","protein_coding","EPHX2","1","OTTHUMG00000102115.7",NA,"ENSG00000120915",NA
"TNFRSF8","HAVANA","gene",NA,NA,"ENSG00000120949.15","protein_coding","TNFRSF8","2","OTTHUMG00000001827.5",NA,"ENSG00000120949",NA
"CRISPLD1","HAVANA","gene",NA,NA,"ENSG00000121005.9","protein_coding","CRISPLD1","1","OTTHUMG00000164529.3",NA,"ENSG00000121005",NA
"TBX2","HAVANA","gene",NA,NA,"ENSG00000121068.14","protein_coding","TBX2","2","OTTHUMG00000156986.4",NA,"ENSG00000121068",NA
"TRIM6","HAVANA","gene",NA,NA,"ENSG00000121236.21","protein_coding","TRIM6","1","OTTHUMG00000150029.8","overlapping_locus","ENSG00000121236",NA
"ADCY7","HAVANA","gene",NA,NA,"ENSG00000121281.13","protein_coding","ADCY7","2","OTTHUMG00000133172.11","ncRNA_host","ENSG00000121281",NA
"KCNJ8","HAVANA","gene",NA,NA,"ENSG00000121361.5","protein_coding","KCNJ8","2","OTTHUMG00000169093.5",NA,"ENSG00000121361",NA
"CCR2","HAVANA","gene",NA,NA,"ENSG00000121807.7","protein_coding","CCR2","2","OTTHUMG00000156466.3",NA,"ENSG00000121807",NA
"TNFSF10","HAVANA","gene",NA,NA,"ENSG00000121858.11","protein_coding","TNFSF10","1","OTTHUMG00000156917.3",NA,"ENSG00000121858",NA
"TMEM156","HAVANA","gene",NA,NA,"ENSG00000121895.8","protein_coding","TMEM156","1","OTTHUMG00000128582.5",NA,"ENSG00000121895",NA
"CPXM2","HAVANA","gene",NA,NA,"ENSG00000121898.13","protein_coding","CPXM2","2","OTTHUMG00000019206.3","overlapping_locus","ENSG00000121898",NA
"GPSM2","HAVANA","gene",NA,NA,"ENSG00000121957.15","protein_coding","GPSM2","2","OTTHUMG00000011730.5",NA,"ENSG00000121957",NA
"CXCR4","HAVANA","gene",NA,NA,"ENSG00000121966.8","protein_coding","CXCR4","2","OTTHUMG00000153583.2",NA,"ENSG00000121966",NA
"PAEP","HAVANA","gene",NA,NA,"ENSG00000122133.17","protein_coding","PAEP","2","OTTHUMG00000020914.5",NA,"ENSG00000122133",NA
"OBP2A","HAVANA","gene",NA,NA,"ENSG00000122136.14","protein_coding","OBP2A","2","OTTHUMG00000020909.4",NA,"ENSG00000122136",NA
"LY9","HAVANA","gene",NA,NA,"ENSG00000122224.18","protein_coding","LY9","2","OTTHUMG00000024007.7",NA,"ENSG00000122224",NA
"PTGFR","HAVANA","gene",NA,NA,"ENSG00000122420.10","protein_coding","PTGFR","2","OTTHUMG00000009644.7","overlapping_locus","ENSG00000122420",NA
"HOXA7","HAVANA","gene",NA,NA,"ENSG00000122592.8","protein_coding","HOXA7","2","OTTHUMG00000023217.9",NA,"ENSG00000122592",NA
"INHBA","HAVANA","gene",NA,NA,"ENSG00000122641.11","protein_coding","INHBA","2","OTTHUMG00000023574.5","overlapping_locus","ENSG00000122641",NA
"TWIST1","HAVANA","gene",NA,NA,"ENSG00000122691.13","protein_coding","TWIST1","2","OTTHUMG00000090821.4",NA,"ENSG00000122691",NA
